"id","seeker_post","response_post","ER_label","ER_rationale"
"1","Every time I'm happy I crash right after. Every time I go out and have a fun time with friends I have a massive depressive crash and I feel worse than ever. It makes me want to never do anything social that I enjoy because right after I'll feel way worse than I normally do.","Every time I manage to be slightly productive at work two days in a row, I crash and need ten days to recover. Socializing and going out isn't that different, it's all exhausting work.",0,""
"2","First Night W/O My Doggo. I know this sounds silly, but this is going to be the first night spend without my baby since I adopted her in December. been my little rock. upset, and I just wanted to put it out there. scared going to slip into an episode, and by myself.","Ahw im so sorry for you, what happened to your dog if i may ask?",2,"Ahw im so sorry for you,|"
"3","I've had a really shit day. One of the worst days of my life. I'm just so sick of everything.","What happened? I know these days, where I slept 14 hours not wanting to get up, shouting into my pillow, getting disappointed by everyone and then getting drunk alone. The worst day of my life was during a holiday, where I fell in love with a woman and thought she love me back, sleep a second, self harm, etc. And that day was followed by the best day of my life, we kissed and become a couple :). Life is full of suprises. You can talk to me here, if you want to.",1,"You can talk to me here, if you want to.|"
"4","Found this short poem while looking through depression comics that made me chuckle, thought I'd share. Razors pain you; Rivers are damp; Acids stain you; And drugs cause cramp. Guns aren't lawful; Nooses give; Gas smells awful; You might as well live. It's called 'Resume' by Dorothy Parker, in case you're interested.","I love this one. It's my favorite.",0,""
"5","Too numb to function. Nothing is real, everything is too real,  Too heavy, too much all at once No. I'm not fine No. I'm not pretending. I can't feel","Same! The pain is way too heavy, I can barely move. so sick of life :(",0,""
"6","Does anyone notice a change in libido during extended episodes of depression?. I have depression, and with me, I either lose my sex drive altogether or get extremely aroused nigh constantly. Is this a side effect of depression? Is it recommended to indulge these impulses or does it lead to other high risk behavior?","Now this is an odd one. I felt a drop in my sex drive when my depression worsens, but sometimes I can be really sad and then have morning wood and whatever. I am no professional by any means, but I feel it differs from person to person.",0,""
"7","Why should I stay?. Whats the point? Who really gives a fuck? Nobody...none of you people look at me ...none of you see me for who i could be. Why should i stay... got 15 mins to save a life..and go","Because there'll be better days. I know you what you think. That it's bs but it's true. I've fallen so hard yet sooner or later there's that one thing happening and then it gets better. If you off yourself now think about all the things you couldn't expirience? Your first kiss, playing with your child, true love, a beautiful landscape that you maybe planned on visiting, the smell of rain, the taste of your favorite food, that awesome feeling of completing a task and it goes on and on. I know how you feel. I didnt believe it either but it's true. It may take years to come but there'll be a moment later where'll you say im happy that i didnt kill myself",1,"know you what you think.|I know how you feel. I didnt believe it either but it's true. It may take years to come but there'll be a moment later where'll you say im happy that i didnt kill myself|"
"8","Anyone depressed cause of loneliness?. I just want someone to love.","Getting rid of depression gets rid of loneliness. I got depressed when I had a loving wife, good job, and many friends. After a decade of that I had no wife and few friends. I got medical help and five days after leaving treatment I have 5 new friends, am on speaking terms with a bunch of my neighbours I've never spoken to before and have hope.  I have become outgoing and gregarious. Never would have believed that one.  _effed_up",0,""
"9","How long does pain of losing someone takes to heal?. I wonder how long does it take to ease a pain of losing someone. Does losing someone important to you causes depression? Or is it just sadness that passes after a few weeks/months? I really wanna know.","The pain never goes away, you just learn to live with it",0,""
"10","I feel so sad. I feel so empty.. I know how I manage to make it through each day that passes. Somehow I make it, but all a blur.","Everything is pointless and hopeless I was born broken and forever unable to feel happiness please end me now I can't do this anymore.  I had to let that out. Sorry. I hope you find meaning in your days, OP. I've given up myself, but I really, really hate to see other people feel this way. Life is so hard. I things get better and easier for you.",1,"Sorry. I hope you find meaning in your days, OP. I've given up myself, but I really, really hate to see other people feel this way. Life is so hard. I things get better and easier for you.|"
